run_at_utc,snapshot_label,sport,games,rows,error,quota_used,quota_remaining
2026-07-11T05:22:35Z,close,BASKETBALL_WNBA,3,12,,252,248
2026-07-11T05:55:18Z,close,NHL,0,0,,252,248
2026-07-11T05:55:18Z,close,BASKETBALL_WNBA,3,12,,255,245
2026-07-11T06:17:14Z,open,NHL,0,0,,255,245
2026-07-11T06:17:14Z,open,BASKETBALL_WNBA,3,12,,258,242
2026-07-11T06:25:25Z,close,NHL,0,0,,258,242
2026-07-11T06:25:25Z,close,BASKETBALL_WNBA,3,12,,261,239
2026-07-11T15:59:37Z,morning,NHL,0,0,,261,239
2026-07-11T15:59:37Z,morning,BASKETBALL_WNBA,3,12,,264,236
2026-07-12T00:11:11Z,close,NHL,0,0,,264,236
2026-07-12T00:11:11Z,close,BASKETBALL_WNBA,5,17,,267,233
2026-07-12T04:01:48Z,close,NHL,0,0,,267,233
2026-07-12T04:01:48Z,close,BASKETBALL_WNBA,6,16,,270,230
2026-07-12T04:37:29Z,close,NHL,0,0,,270,230
2026-07-12T04:37:29Z,close,BASKETBALL_WNBA,6,16,,273,227
2026-07-12T05:38:57Z,close,NHL,0,0,,273,227
2026-07-12T05:38:57Z,close,BASKETBALL_WNBA,6,18,,276,224
2026-07-12T06:16:41Z,close,NHL,0,0,,276,224
2026-07-12T06:16:41Z,close,BASKETBALL_WNBA,6,18,,279,221
2026-07-12T06:37:50Z,open,NHL,0,0,,279,221
2026-07-12T06:37:50Z,open,BASKETBALL_WNBA,6,18,,282,218
2026-07-12T06:47:27Z,close,NHL,0,0,,282,218
2026-07-12T06:47:27Z,close,BASKETBALL_WNBA,6,18,,285,215
2026-07-12T16:02:42Z,morning,NHL,0,0,,285,215
2026-07-12T16:02:42Z,morning,BASKETBALL_WNBA,6,22,,288,212
2026-07-13T00:11:07Z,close,NHL,0,0,,288,212
2026-07-13T00:11:07Z,close,BASKETBALL_WNBA,6,18,,291,209
2026-07-13T04:03:53Z,close,NHL,0,0,,291,209
2026-07-13T04:03:53Z,close,BASKETBALL_WNBA,4,12,,294,206
2026-07-13T04:45:05Z,close,NHL,0,0,,294,206
2026-07-13T04:45:05Z,close,BASKETBALL_WNBA,4,12,,297,203
2026-07-13T05:49:06Z,close,NHL,0,0,,297,203
2026-07-13T05:49:06Z,close,BASKETBALL_WNBA,4,12,,300,200
2026-07-13T06:32:08Z,close,NHL,0,0,,300,200
2026-07-13T06:32:08Z,close,BASKETBALL_WNBA,4,12,,303,197
2026-07-13T07:24:16Z,open,NHL,0,0,,303,197
2026-07-13T07:24:16Z,open,BASKETBALL_WNBA,4,12,,306,194
2026-07-13T07:35:47Z,close,NHL,0,0,,306,194
2026-07-13T07:35:47Z,close,BASKETBALL_WNBA,4,12,,309,191
2026-07-13T17:17:38Z,morning,NHL,0,0,,309,191
2026-07-13T17:17:38Z,morning,BASKETBALL_WNBA,4,14,,312,188
2026-07-14T00:07:12Z,close,NHL,0,0,,312,188
2026-07-14T00:07:12Z,close,BASKETBALL_WNBA,4,16,,315,185
2026-07-14T03:39:27Z,close,NHL,0,0,,315,185
2026-07-14T03:39:27Z,close,BASKETBALL_WNBA,5,11,,318,182
2026-07-14T04:16:20Z,close,NHL,0,0,,318,182
2026-07-14T04:16:20Z,close,BASKETBALL_WNBA,5,12,,321,179
2026-07-14T05:10:04Z,close,NHL,0,0,,321,179
2026-07-14T05:10:04Z,close,BASKETBALL_WNBA,5,14,,324,176
2026-07-14T05:41:34Z,close,NHL,0,0,,324,176
2026-07-14T05:41:34Z,close,BASKETBALL_WNBA,5,14,,327,173
2026-07-14T06:14:23Z,open,NHL,0,0,,327,173
2026-07-14T06:14:23Z,open,BASKETBALL_WNBA,5,14,,330,170
2026-07-14T06:23:33Z,close,NHL,0,0,,330,170
2026-07-14T06:23:33Z,close,BASKETBALL_WNBA,5,14,,333,167
2026-07-14T16:19:27Z,morning,NHL,0,0,,333,167
2026-07-14T16:19:27Z,morning,BASKETBALL_WNBA,5,17,,336,164
2026-07-15T00:05:07Z,close,NHL,0,0,,336,164
2026-07-15T00:05:07Z,close,BASKETBALL_WNBA,5,18,,339,161
2026-07-15T03:39:56Z,close,NHL,0,0,,339,161
2026-07-15T03:39:56Z,close,BASKETBALL_WNBA,5,16,,342,158
2026-07-15T04:16:00Z,close,NHL,0,0,,342,158
2026-07-15T04:16:00Z,close,BASKETBALL_WNBA,5,16,,345,155
2026-07-15T05:10:21Z,close,NHL,0,0,,345,155
2026-07-15T05:10:21Z,close,BASKETBALL_WNBA,5,16,,348,152
2026-07-15T05:42:55Z,close,NHL,0,0,,348,152
2026-07-15T05:42:55Z,close,BASKETBALL_WNBA,5,16,,351,149
2026-07-15T06:18:13Z,open,NHL,0,0,,351,149
2026-07-15T06:18:13Z,open,BASKETBALL_WNBA,5,16,,354,146
2026-07-15T06:27:03Z,close,NHL,0,0,,354,146
2026-07-15T06:27:03Z,close,BASKETBALL_WNBA,5,16,,357,143
2026-07-15T16:26:57Z,morning,NHL,0,0,,357,143
2026-07-15T16:26:57Z,morning,BASKETBALL_WNBA,5,18,,360,140
2026-07-16T00:09:57Z,close,NHL,17,17,,363,137
2026-07-16T00:09:57Z,close,BASKETBALL_WNBA,6,21,,366,134
2026-07-16T03:41:53Z,close,NHL,17,17,,369,131
2026-07-16T03:41:53Z,close,BASKETBALL_WNBA,6,19,,372,128
2026-07-16T04:24:09Z,close,NHL,17,17,,375,125
2026-07-16T04:24:09Z,close,BASKETBALL_WNBA,6,19,,378,122
2026-07-16T05:20:37Z,close,NHL,17,17,,381,119
2026-07-16T05:20:37Z,close,BASKETBALL_WNBA,6,19,,384,116
2026-07-16T05:56:39Z,close,NHL,17,17,,387,113
2026-07-16T05:56:39Z,close,BASKETBALL_WNBA,6,19,,390,110
2026-07-16T06:21:50Z,open,NHL,17,17,,393,107
2026-07-16T06:21:50Z,open,BASKETBALL_WNBA,6,19,,396,104
2026-07-16T06:30:24Z,close,NHL,17,17,,399,101
2026-07-16T06:30:24Z,close,BASKETBALL_WNBA,6,19,,402,98
2026-07-16T16:21:03Z,morning,NHL,17,17,,405,95
2026-07-16T16:21:03Z,morning,BASKETBALL_WNBA,5,16,,408,92
2026-07-17T00:12:37Z,close,NHL,31,31,,411,89
2026-07-17T00:12:37Z,close,BASKETBALL_WNBA,5,20,,414,86
2026-07-17T03:41:36Z,close,NHL,31,31,,417,83
2026-07-17T03:41:36Z,close,BASKETBALL_WNBA,7,22,,420,80
2026-07-17T04:23:19Z,close,NHL,31,31,,423,77
2026-07-17T04:23:19Z,close,BASKETBALL_WNBA,7,22,,426,74
2026-07-17T05:23:19Z,close,NHL,31,31,,429,71
2026-07-17T05:23:19Z,close,BASKETBALL_WNBA,7,22,,432,68
2026-07-17T05:57:23Z,close,NHL,31,31,,435,65
2026-07-17T05:57:23Z,close,BASKETBALL_WNBA,7,22,,438,62
2026-07-17T06:20:15Z,open,NHL,31,31,,441,59
2026-07-17T06:20:15Z,open,BASKETBALL_WNBA,7,22,,444,56
2026-07-17T06:26:33Z,close,NHL,31,31,,447,53
2026-07-17T06:26:33Z,close,BASKETBALL_WNBA,7,22,,450,50
2026-07-17T16:19:03Z,morning,NHL,31,31,,453,47
2026-07-17T16:19:03Z,morning,BASKETBALL_WNBA,7,22,,456,44
2026-07-18T00:09:48Z,close,NHL,31,36,,459,41
2026-07-18T00:09:48Z,close,BASKETBALL_WNBA,7,27,,462,38
2026-07-18T03:37:00Z,close,NHL,31,36,,465,35
2026-07-18T03:37:00Z,close,BASKETBALL_WNBA,6,20,,468,32
2026-07-18T04:13:25Z,close,NHL,31,36,,471,29
2026-07-18T04:13:25Z,close,BASKETBALL_WNBA,6,20,,474,26
2026-07-18T05:05:39Z,close,NHL,31,36,,477,23
2026-07-18T05:05:39Z,close,BASKETBALL_WNBA,5,16,,480,20
2026-07-18T05:38:03Z,close,NHL,31,36,,483,17
2026-07-18T05:38:03Z,close,BASKETBALL_WNBA,5,16,,486,14
2026-07-18T06:07:57Z,open,NHL,31,36,,489,11
2026-07-18T06:07:57Z,open,BASKETBALL_WNBA,5,16,,492,8
2026-07-18T06:17:05Z,close,NHL,31,36,,495,5
2026-07-18T06:17:05Z,close,BASKETBALL_WNBA,5,16,,498,2
2026-07-18T16:01:36Z,morning,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-18T16:01:36Z,morning,BASKETBALL_WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-19T00:09:51Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-19T00:09:51Z,close,BASKETBALL_WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-19T03:58:56Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-19T03:58:56Z,close,BASKETBALL_WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-19T04:33:15Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-19T04:33:15Z,close,BASKETBALL_WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-19T05:32:12Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-19T05:32:12Z,close,BASKETBALL_WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-19T06:10:56Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-19T06:10:56Z,close,BASKETBALL_WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-19T06:33:27Z,open,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-19T06:33:27Z,open,BASKETBALL_WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-19T06:42:03Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-19T06:42:03Z,close,BASKETBALL_WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-19T16:01:34Z,morning,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-19T16:01:34Z,morning,BASKETBALL_WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-20T00:12:11Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-20T00:12:11Z,close,BASKETBALL_WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-20T04:08:01Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-20T04:08:01Z,close,BASKETBALL_WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-20T04:50:50Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-20T04:50:50Z,close,BASKETBALL_WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-20T05:50:04Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-20T05:50:04Z,close,BASKETBALL_WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-20T06:28:00Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-20T06:28:00Z,close,BASKETBALL_WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-20T06:50:30Z,open,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-20T06:50:30Z,open,BASKETBALL_WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-20T07:27:36Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-20T07:27:36Z,close,BASKETBALL_WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-20T16:34:54Z,morning,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-07-20T16:34:54Z,morning,BASKETBALL_WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-01T00:11:06Z,close,NHL,31,48,,3,497
2026-08-01T00:11:06Z,close,BASKETBALL_WNBA,5,20,,6,494
2026-08-01T03:54:18Z,close,NHL,31,48,,9,491
2026-08-01T03:54:18Z,close,BASKETBALL_WNBA,5,16,,12,488
2026-08-01T04:33:51Z,close,NHL,31,48,,15,485
2026-08-01T04:33:51Z,close,BASKETBALL_WNBA,7,17,,18,482
2026-08-01T05:36:23Z,close,NHL,31,48,,21,479
2026-08-01T05:36:23Z,close,BASKETBALL_WNBA,6,16,,24,476
2026-08-01T06:10:26Z,close,NHL,31,48,,27,473
2026-08-01T06:10:26Z,close,BASKETBALL_WNBA,6,16,,30,470
2026-08-01T06:32:49Z,open,NHL,31,48,,33,467
2026-08-01T06:32:49Z,open,BASKETBALL_WNBA,6,16,,36,464
2026-08-01T06:39:34Z,close,NHL,31,48,,39,461
2026-08-01T06:39:34Z,close,BASKETBALL_WNBA,6,16,,42,458
2026-08-01T16:04:13Z,morning,NHL,31,48,,45,455
2026-08-01T16:04:13Z,morning,BASKETBALL_WNBA,6,20,,48,452
2026-08-02T00:12:12Z,close,NHL,31,48,,51,449
2026-08-02T00:12:12Z,close,BASKETBALL_WNBA,7,22,,54,446
2026-08-02T03:57:16Z,close,NHL,31,48,,57,443
2026-08-02T03:57:16Z,close,BASKETBALL_WNBA,7,28,,60,440
2026-08-02T04:35:58Z,close,NHL,31,48,,63,437
2026-08-02T04:35:58Z,close,BASKETBALL_WNBA,7,28,,66,434
2026-08-02T05:37:02Z,close,NHL,31,48,,69,431
2026-08-02T05:37:02Z,close,BASKETBALL_WNBA,7,28,,72,428
2026-08-02T06:13:39Z,close,NHL,31,48,,75,425
2026-08-02T06:13:39Z,close,BASKETBALL_WNBA,7,28,,78,422
2026-08-02T06:36:14Z,open,NHL,31,48,,81,419
2026-08-02T06:36:14Z,open,BASKETBALL_WNBA,7,28,,84,416
2026-08-02T06:44:14Z,close,NHL,31,48,,87,413
2026-08-02T06:44:14Z,close,BASKETBALL_WNBA,7,26,,90,410
2026-08-02T16:03:56Z,morning,NHL,31,48,,93,407
2026-08-02T16:03:56Z,morning,BASKETBALL_WNBA,7,25,,96,404
2026-08-03T00:12:36Z,close,NHL,31,48,,99,401
2026-08-03T00:12:36Z,close,BASKETBALL_WNBA,5,20,,102,398
2026-08-03T03:59:19Z,close,NHL,31,48,,105,395
2026-08-03T03:59:19Z,close,BASKETBALL_WNBA,4,14,,108,392
2026-08-03T04:45:28Z,close,NHL,31,48,,111,389
2026-08-03T04:45:28Z,close,BASKETBALL_WNBA,4,14,,114,386
2026-08-03T05:53:16Z,close,NHL,31,48,,117,383
2026-08-03T05:53:16Z,close,BASKETBALL_WNBA,4,14,,120,380
2026-08-03T06:39:46Z,close,NHL,31,48,,123,377
2026-08-03T06:39:46Z,close,BASKETBALL_WNBA,4,14,,126,374
2026-08-03T07:31:25Z,open,NHL,31,48,,129,371
2026-08-03T07:31:25Z,open,BASKETBALL_WNBA,4,15,,132,368
2026-08-03T07:44:40Z,close,NHL,31,48,,135,365
2026-08-03T07:44:40Z,close,BASKETBALL_WNBA,4,15,,138,362
2026-08-03T17:12:07Z,morning,NHL,31,48,,141,359
2026-08-03T17:12:07Z,morning,BASKETBALL_WNBA,4,15,,144,356
2026-08-04T00:15:23Z,close,NHL,31,48,,147,353
2026-08-04T00:15:23Z,close,BASKETBALL_WNBA,5,19,,150,350
2026-08-04T03:42:17Z,close,NHL,31,48,,153,347
2026-08-04T03:42:17Z,close,BASKETBALL_WNBA,5,11,,156,344
2026-08-04T04:29:03Z,close,NHL,31,48,,159,341
2026-08-04T04:29:03Z,close,BASKETBALL_WNBA,5,16,,162,338
2026-08-04T05:25:30Z,close,NHL,31,48,,165,335
2026-08-04T05:25:30Z,close,BASKETBALL_WNBA,6,17,,168,332
2026-08-04T06:06:03Z,close,NHL,31,48,,171,329
2026-08-04T06:06:03Z,close,BASKETBALL_WNBA,6,17,,174,326
2026-08-04T06:30:23Z,open,NHL,31,48,,177,323
2026-08-04T06:30:23Z,open,BASKETBALL_WNBA,6,17,,180,320
